Country,PC1,PC2
Argentina,0.16,-0.03
Australia,0.05,0.17
Brazil,0.19,-0.18
Chile,0.17,-0.09
France,0.21,0.07
Great Britain,0.21,0.18
Indonesia,-0.28,-0.09
Japan,-0.2,0.09
Malaysia,-0.35,-0.19
Mexico,0.19,-0.15
Russia,-0.08,0.08
Singapore,-0.25,-0.18
South Korea,-0.19,0.17
Spain,0.2,0.1
Turkey,-0.09,0.19
United States,0.22,-0.18
