Country,X,Y
Argentina,-0.66,0.38
Australia,0.21,1.75
Brazil,-0.98,0.61
Chile,-0.87,0
France,0.63,1.13
Great Britain,0.06,1.68
Indonesia,-0.47,-0.8
Japan,1.96,-0.05
Malaysia,-0.73,0.09
Mexico,-1.47,1.03
Russia,0.49,-1.42
Singapore,-0.54,-0.28
South Korea,0.61,-1.37
Spain,0.09,0.54
Turkey,-0.89,-0.33
United States,-0.81,1.76
